defense,player,times_played,pts_per_min,trb_per_min,ast_per_min,blk_per_min,stl_per_min
Defense_milano,diego-flaccadori-1,7.0,0.6238012697241907,0.10268881220199678,0.10352427491372726,0.008403361344537815,0.06269217091225206
Defense_milano,rossi-baldi-1,2.0,0.7342799188640974,0.21399594320486814,0.04665314401622718,0.017241379310344827,0.0
Defense_milano,dustin-hogue-1,7.0,0.48706640735978896,0.25528048842147844,0.05429794528793417,0.0049261083743842365,0.03757903201729675
Defense_milano,andres-forray-1,7.0,0.2984723077434075,0.08872521340552031,0.09803527674371663,0.0,0.07991933471473113
Defense_milano,riccardo-moraschini-1,2.0,0.0,0.0,0.0,0.0,0.045454545454545456
Defense_milano,luca-lechthaler-1,5.0,0.3833333333333333,0.3333333333333333,0.0,0.0,0.0
Defense_milano,tremmell-darden-1,1.0,0.4473684210526316,0.13157894736842105,0.10526315789473684,0.05263157894736842,0.07894736842105263
Defense_milano,fran-pilepic-1,2.0,0.09259259259259259,0.16666666666666666,0.12962962962962962,0.0,0.018518518518518517
Defense_milano,gani-lawal-1,1.0,0.5909090909090909,0.36363636363636365,0.0,0.09090909090909091,0.0
Defense_milano,jajuan-johnson-1,2.0,0.4924924924924925,0.10960960960960961,0.11461461461461461,0.037037037037037035,0.037037037037037035
Defense_milano,zabian-dowdell-1,2.0,0.3187855787476281,0.1247628083491461,0.15132827324478176,0.0,0.04696394686907021
Defense_milano,romeo-travis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,craig-callahan-1,2.0,0.39015151515151514,0.08333333333333333,0.045454545454545456,0.0,0.0
Defense_milano,vaidas-kariniauskas-1,1.0,0.0,0.5,0.3333333333333333,0.0,0.0
Defense_milano,salvatore-parrillo-1,2.0,0.22727272727272727,0.34090909090909094,0.045454545454545456,0.0,0.022727272727272728
Defense_milano,marco-lagana-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,stefano-tonut-1,2.0,0.5277777777777778,0.027777777777777776,0.03571428571428571,0.0,0.07142857142857142
Defense_milano,marquez-haynes-1,2.0,0.40783410138248843,0.05898617511520737,0.10737327188940092,0.0,0.0
Defense_milano,melvin-ejim-1,2.0,0.32717391304347826,0.14347826086956522,0.04673913043478261,0.07173913043478261,0.07173913043478261
Defense_milano,benjamin-ortner-1,1.0,0.0,0.0,0.25,0.0,0.0
Defense_milano,tyrus-mcgee-1,2.0,0.38461538461538464,0.13461538461538464,0.09615384615384616,0.0,0.038461538461538464
Defense_milano,hrvoje-peric-1,2.0,0.5515384615384615,0.2153846153846154,0.05846153846153847,0.019230769230769232,0.04
Defense_milano,michael-bramos-1,2.0,0.2406451612903226,0.13225806451612904,0.07225806451612904,0.016129032258064516,0.02
Defense_milano,jamelle-hagins-1,1.0,0.6956521739130435,0.30434782608695654,0.0,0.0,0.0
Defense_milano,jeffrey-viggiano-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ariel-filloy-1,2.0,0.6393939393939394,0.0787878787878788,0.03333333333333333,0.0,0.0787878787878788
Defense_milano,olek-czyz-1,1.0,0.5,0.07692307692307693,0.038461538461538464,0.0,0.0
Defense_milano,mitchell-watt-1,2.0,0.786967418546366,0.31390977443609025,0.023809523809523808,0.06328320802005012,0.05012531328320802
Defense_milano,edgar-sosa-1,2.0,0.3472222222222222,0.12166666666666667,0.2772222222222222,0.013888888888888888,0.027777777777777776
Defense_milano,josh-bostic-1,1.0,0.6,0.06666666666666667,0.0,0.0,0.06666666666666667
Defense_milano,viktor-gaddefors-1,2.0,0.07393483709273183,0.15789473684210525,0.12656641604010024,0.023809523809523808,0.023809523809523808
Defense_milano,daniele-cinciarini-1,2.0,0.3181818181818182,0.045454545454545456,0.06818181818181818,0.0,0.022727272727272728
Defense_milano,marco-giuri-1,2.0,0.2661064425770308,0.023809523809523808,0.1484593837535014,0.0,0.058823529411764705
Defense_milano,raphiael-putney-1,2.0,0.38888888888888884,0.2222222222222222,0.05555555555555555,0.037037037037037035,0.05555555555555555
Defense_milano,nika-metreveli-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,pietro-aradori-1,2.0,0.7630906768837804,0.17752234993614302,0.14431673052362706,0.017241379310344827,0.07024265644955299
Defense_milano,amedeo-della-valle-1,1.0,0.7307692307692307,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464
Defense_milano,achille-polonara-1,2.0,0.3771428571428571,0.3742857142857143,0.06,0.03428571428571429,0.014285714285714285
Defense_milano,stefano-gentile-1,1.0,0.13333333333333333,0.2,0.06666666666666667,0.0,0.06666666666666667
Defense_milano,riccardo-cervi-1,2.0,0.5073260073260073,0.10989010989010989,0.023809523809523808,0.17216117216117216,0.023809523809523808
Defense_milano,derek-needham-1,2.0,0.4172077922077922,0.045454545454545456,0.08603896103896103,0.0,0.06331168831168832
Defense_milano,andrea-de-nicolao-1,2.0,0.1934389140271493,0.1165158371040724,0.13574660633484165,0.0,0.038461538461538464
Defense_milano,sava-lesic-1,1.0,0.5294117647058824,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705
Defense_milano,delroy-james-1,1.0,0.4117647058823529,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.0
Defense_milano,dominique-archie-1,3.0,0.4777777777777777,0.12251633986928105,0.013888888888888888,0.060718954248366014,0.029411764705882356
Defense_milano,janis-berzins-1,4.0,0.4286049347968852,0.1859109672577165,0.07710620133220752,0.011363636363636364,0.033645276292335116
Defense_milano,bruno-fitipaldo-1,1.0,0.48148148148148145,0.037037037037037035,0.14814814814814814,0.0,0.0
Defense_milano,vojislav-stojanovic-1,2.0,0.38974358974358975,0.057692307692307696,0.07179487179487179,0.0,0.05512820512820513
Defense_milano,mario-delas-1,6.0,0.37205611781163567,0.22190250798060643,0.053146674114416044,0.01634768740031898,0.06625434554127253
Defense_milano,zoltan-perl-1,2.0,0.2338235294117647,0.1588235294117647,0.025,0.0,0.075
Defense_milano,antonio-iannuzzi-1,6.0,0.4100122916299387,0.27748407638113526,0.0795647163294222,0.0,0.04174836601307189
Defense_milano,tomasso-laquintana-1,6.0,0.27576566951566955,0.1746260683760684,0.05486111111111111,0.0,0.044764957264957266
Defense_milano,sandro-nicevic-1,5.0,0.3052777777777778,0.07972222222222222,0.12023809523809523,0.04444444444444444,0.02
Defense_milano,drake-diener-1,6.0,0.30531609195402304,0.05374422831319383,0.06643579919441987,0.0,0.02418582375478927
Defense_milano,andrea-cinciarini-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,krunoslav-simon-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,milan-macvan-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,rakim-sanders-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,zoran-dragic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,awudu-abass-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jamel-mclean-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,ricky-hickman-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,davide-pascolo-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,simone-fontecchio-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,bruno-cerella-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,tu-holloway-1,1.0,0.5,0.1,0.0,0.0,0.06666666666666667
Defense_milano,paul-biligha-1,2.0,0.533498759305211,0.18672456575682383,0.03225806451612903,0.05148883374689826,0.03535980148883375
Defense_milano,tashawn-thomas-1,2.0,0.4105263157894737,0.15157894736842104,0.04631578947368421,0.1,0.0
Defense_milano,omar-thomas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,elston-turner-1,2.0,0.2413793103448276,0.08620689655172414,0.034482758620689655,0.0,0.05172413793103448
Defense_milano,fabio-mian-1,2.0,0.3214285714285714,0.05952380952380952,0.10119047619047619,0.0,0.06547619047619047
Defense_milano,gabe-york-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jakub-wojciechowski-1,2.0,0.32142857142857145,0.25,0.03571428571428571,0.0,0.07142857142857142
Defense_milano,raphael-gaspardo-1,2.0,0.23202614379084968,0.17483660130718953,0.08660130718954248,0.029411764705882353,0.029411764705882353
Defense_milano,andrea-amato-1,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
Defense_milano,dario-boccasavia-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,terran-petteway-1,2.0,0.44288793103448276,0.017241379310344827,0.11260775862068965,0.0,0.03125
Defense_milano,nathan-boothe-1,2.0,0.513157894736842,0.09429824561403508,0.0625,0.0,0.0
Defense_milano,david-cournooh-1,2.0,0.32765151515151514,0.09659090909090909,0.06060606060606061,0.0,0.015151515151515152
Defense_milano,michele-antonutti-1,2.0,0.4903846153846154,0.29423076923076924,0.025,0.0,0.0
Defense_milano,ronald-moore-1,2.0,0.46457326892109496,0.17632850241545894,0.1392914653784219,0.0,0.07407407407407407
Defense_milano,corey-hawkins-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,eric-lombardi-1,2.0,0.22,0.16823529411764707,0.06941176470588235,0.029411764705882353,0.02
Defense_milano,daniele-magro-1,2.0,0.5666666666666667,0.2833333333333333,0.05,0.0,0.0
Defense_milano,brandon-solazzi-1,2.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
Defense_milano,marco-di-pizzo-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,darius-johnson-odom-1,2.0,0.5545045045045045,0.09684684684684684,0.10405405405405406,0.0,0.02702702702702703
Defense_milano,josh-carter-1,1.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0
Defense_milano,trevor-lacey-1,2.0,0.3,0.1,0.08333333333333334,0.0,0.03333333333333333
Defense_milano,rok-stipcevic-1,2.0,0.4795673076923077,0.03485576923076923,0.10096153846153846,0.0,0.08173076923076923
Defense_milano,brian-sacchetti-1,2.0,0.1925133689839572,0.1497326203208556,0.029411764705882353,0.029411764705882353,0.0
Defense_milano,tautvydas-lydeka-1,2.0,0.5,0.18518518518518517,0.05555555555555555,0.0,0.0
Defense_milano,dusko-savanovic-1,2.0,0.31643356643356646,0.16783216783216784,0.04195804195804196,0.0,0.04195804195804196
Defense_milano,gabe-olaseni-1,1.0,0.4444444444444444,0.0,0.0,0.0,0.0
Defense_milano,giacomo-devecchi-1,2.0,0.0,0.06666666666666667,0.11666666666666667,0.0,0.18333333333333332
Defense_milano,lorenzo-dercole-1,1.0,0.0,0.1,0.0,0.0,0.1
Defense_milano,melvin-johnson-2,1.0,0.3,0.0,0.0,0.0,0.0
Defense_milano,eric-maynor-1,2.0,0.3125,0.07083333333333333,0.15833333333333333,0.0,0.016666666666666666
Defense_milano,od-anosike-1,2.0,0.3954545454545455,0.4672727272727273,0.042727272727272725,0.0,0.06272727272727273
Defense_milano,kristjan-kangur-1,2.0,0.05263157894736842,0.05572755417956656,0.029411764705882353,0.0,0.0
Defense_milano,aleksa-avramovic-1,2.0,0.47275641025641024,0.05929487179487179,0.16025641025641024,0.0,0.08012820512820512
Defense_milano,luca-campani-1,1.0,0.7,0.15,0.05,0.0,0.0
Defense_milano,daniele-cavaliero-1,2.0,0.4642857142857143,0.022727272727272728,0.08116883116883117,0.0,0.045454545454545456
Defense_milano,norvel-pelle-1,2.0,0.5583333333333333,0.29166666666666663,0.05277777777777778,0.20277777777777778,0.027777777777777776
Defense_milano,massimo-bulleri-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,arturs-strautins-1,1.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0
Defense_milano,miroslav-raduljica-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,andrea-crosariol-1,2.0,0.39966555183946484,0.22157190635451504,0.09866220735785954,0.043478260869565216,0.04096989966555184
Defense_milano,giorgio-sgobba-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,abdel-fall-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jarrod-jones-1,2.0,0.8143939393939394,0.25757575757575757,0.04419191919191919,0.013888888888888888,0.10101010101010101
Defense_milano,brandon-fields-1,1.0,0.09375,0.09375,0.125,0.0,0.03125
Defense_milano,marcus-thornton-1,2.0,0.34595959595959597,0.045454545454545456,0.030303030303030304,0.0,0.015151515151515152
Defense_milano,simas-jasaitis-1,2.0,0.16071428571428573,0.0,0.10714285714285714,0.0,0.1607142857142857
Defense_milano,donatas-zavackas-1,2.0,0.13333333333333333,0.14871794871794872,0.0,0.038461538461538464,0.0
Defense_milano,landry-nnoko-1,2.0,0.21043771043771042,0.25757575757575757,0.037037037037037035,0.08249158249158249,0.0
Defense_milano,marco-ceron-1,2.0,0.5692307692307692,0.08846153846153847,0.0,0.0,0.038461538461538464
Defense_milano,ryan-harrow-1,1.0,0.42857142857142855,0.05714285714285714,0.2,0.0,0.05714285714285714
Defense_milano,giulio-gazzotti-1,2.0,0.2222222222222222,0.1111111111111111,0.027777777777777776,0.0,0.027777777777777776
Defense_milano,giancarlo-ferrero-1,2.0,0.1388888888888889,0.18333333333333335,0.027777777777777776,0.0,0.0
Defense_milano,matteo-canavesi-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,darryl-jackson-1,1.0,0.6,0.0,0.0,0.0,0.0
Defense_milano,dario-cefarelli-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,tomas-ress-1,2.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
Defense_milano,riccardo-visconti-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,giorgio-galipo-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,diego-monaldi-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,michele-ebeling-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,david-moss-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,marcus-landry-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,luca-vitali-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,lee-moore-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jared-berggren-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,michele-vitali-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,franko-bushati-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,marco-passera-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,alessandro-cittadini-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,mantas-kalnietis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,david-albright-okeke-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,phil-goss-1,2.0,0.5700483091787439,0.14573268921095006,0.040257648953301126,0.0,0.040257648953301126
Defense_milano,alex-acker-1,2.0,0.3055555555555556,0.09126984126984126,0.12698412698412698,0.027777777777777776,0.0
Defense_milano,federico-bonacini-1,1.0,0.1,0.15,0.1,0.0,0.0
Defense_milano,christian-burns-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,milenko-tepic-1,5.0,0.3033452807646356,0.19044008560137593,0.10547875064004095,0.0,0.046236559139784944
Defense_milano,paul-harris-1,2.0,0.37896825396825395,0.20833333333333331,0.04563492063492063,0.0,0.03571428571428571
Defense_milano,chris-roberts-1,1.0,0.12,0.12,0.08,0.04,0.0
Defense_milano,matt-carlino-1,1.0,0.375,0.125,0.1875,0.0,0.125
Defense_milano,francesco-quaglia-1,1.0,0.0,0.2,0.0,0.0,0.0
Defense_milano,alessandro-cassese-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,teddy-okereafor-1,1.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667
Defense_milano,donato-vitale-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,david-bell-1,1.0,0.4,0.04,0.16,0.0,0.0
Defense_milano,dominique-johnson-1,1.0,0.38235294117647056,0.08823529411764706,0.08823529411764706,0.0,0.058823529411764705
Defense_milano,davide-parente-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,salvatore-parlato-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,lorenzo-esposito-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,blaz-mesicek-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,rimantas-kaukenas-1,1.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0
Defense_milano,yakhouba-diawara-1,1.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.047619047619047616
Defense_milano,dominique-sutton-1,6.0,0.39473635931969264,0.15753420961754294,0.05824592074592075,0.005050505050505051,0.054391133557800224
Defense_milano,linton-johnson-2,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,jalen-reynolds-1,1.0,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111
Defense_milano,dardan-berisha-1,1.0,0.15,0.2,0.1,0.0,0.05
Defense_milano,jeremy-hazell-1,1.0,0.6129032258064516,0.12903225806451613,0.06451612903225806,0.0,0.03225806451612903
Defense_milano,gino-cuccarolo-1,1.0,0.2,0.3,0.0,0.0,0.0
Defense_milano,david-logan-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,matias-ibarra-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,julyan-stone-1,1.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.16666666666666666
Defense_milano,rotnei-clarke-1,1.0,0.6388888888888888,0.1111111111111111,0.05555555555555555,0.0,0.0
Defense_milano,samardo-samuels-1,1.0,0.36,0.12,0.0,0.0,0.04
Defense_milano,kaleb-tarczewski-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,birim-baparap-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,esteban-batista-1,1.0,0.9230769230769231,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0
Defense_milano,isacco-lovisotto-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,riccardo-ballabio-1,1.0,0.0,0.25,0.0,0.0,0.0
Defense_milano,uros-slokar-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,michele-serpilli-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,pietro-bocconcelli-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,shavon-shields-1,5.0,0.39091338259441705,0.10191502463054188,0.06838464696223316,0.01939655172413793,0.08882799671592775
Defense_milano,pawel-kikowski-1,4.0,0.4225550536420102,0.08347826086956522,0.03872670807453416,0.0,0.027857142857142858
Defense_milano,shawn-jones-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,mario-ihring-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,andrea-bernardi-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_milano,nicholas-groppi-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,devyn-marble-1,1.0,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.0,0.03571428571428571
Defense_orlandina,spiros-mourtos-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,will-cummings-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,eric-buckner-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,michalis-tsairelis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,vasilis-xanthopoulos-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,vassilis-kavvadas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,thodoris-zaras-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,dimitris-flionis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,vassilis-simtsak-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,stelios-poulianitis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,kelsey-barlow-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,malcolm-mcmillan-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,angelo-tsagarakis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,oleksandr-lypovyy-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,gilvydas-biruta-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,david-haughton-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,mike-caffey-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,nikos-kalles-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,alexandros-varitimiadis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,ioannis-karathanasis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,filippos-kalogiannidis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,shannon-scott-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,dez-wells-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,dimitrios-tsaldaris-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,justin-robinson-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,christos-tapoutos-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,melsahn-basabe-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,yiorgos-georgakis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,david-doblas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,ioannis-demertzis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,triantafyllos-petalotis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,theofilos-rontogiannis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,theodoros-ioakeimidis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,apollon-tsochlas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,darryl-bryant-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,zanis-peiners-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,keith-clanton-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,linos-chrysikopoulos-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,jordan-sibert-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,andreas-glyniadakis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,antonios-koniaris-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,brandon-taylor-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,nenad-miljenovic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,dimitris-karamanolis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,nikolaos-kamaras-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,ken-brown-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,kenny-hall-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,toddrick-gotcher-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,andreja-milutinovic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,josh-ritchart-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,giannis-chatzinikolas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,armands-berkis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,antonios-michaloglou-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,alexandros-spyridonidis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,apostolos-apostolidis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,alexios-katzos-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,giorgos-printezis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,matt-lojeski-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,vangelis-mantzaris-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,erick-green-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,vassilis-spanoulis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,kostas-papanikolaou-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,khem-birch-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,ioannis-papapetrou-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,daniel-hackett-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,dimitris-agravanis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,nikola-milutinov-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,vasileios-toliopoulos-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,brandon-young-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,demarius-bolds-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,tyren-johnson-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,jito-kok-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,dionysis-giannakopoulos-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,ashley-hamilton-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,christoforos-stefanidis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,giannis-athanasoulas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,dimitris-kaklamanakis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,michalis-perrakis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,ioannis-anagnostakis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,kevin-punter-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,muhammad-el-amin-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,martin-pahlmblad-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,dimitrios-stamatis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,alexandros-sigkounas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,slaven-cupkovic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,jordan-morgan-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,stavros-toutziarakis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,musa-abdul-aleem-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,stauros-schizas-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,thanos-konstantakopoulos-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,langston-hall-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,davion-berry-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,giannis-georgalis-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,panagiotis-vasilopoulos-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,juvonte-reddic-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,roope-ahonen-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,jesse-chuku-1,0.0,0.0,0.0,0.0,0.0,0.0
Defense_orlandina,earl-watson-1,0.0,0.0,0.0,0.0,0.0,0.0
